RunID,num_epochs,lr,epoch_decay,fine_tune_at,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
24,10,0.001,1.0,100,0.441503704,0.550910294,0.666048527,0.748651385,0.825859725,0.87221849,0.893796384,0.931389093,0.932569146,0.941503704,0.458614856,0.628378391,0.627533793,0.715371609,0.75760138,0.808277011,0.777871609,0.701013505,0.801520288,0.783783793
25,10,0.001,1.0,50,0.380647331,0.437963575,0.497639924,0.522252202,0.525960863,0.526972353,0.534726918,0.538267016,0.541301429,0.54231286,0.440033793,0.440033793,0.533783793,0.553209484,0.543918908,0.546452701,0.483108103,0.508445919,0.559966207,0.521959484
26,10,0.0005,1.0,150,0.37778151,0.569453835,0.689480782,0.790289938,0.860418081,0.908631146,0.939143598,0.950269699,0.962407291,0.968476057,0.478885144,0.614020288,0.684121609,0.717060804,0.759290516,0.792229712,0.80067569,0.78125,0.790540516,0.816722989
27,10,0.0005,1.0,100,0.435940653,0.551247478,0.661665559,0.739548206,0.801921785,0.843560338,0.88047874,0.902899504,0.934254885,0.928354681,0.413006753,0.608952701,0.67989862,0.659628391,0.756756783,0.778716207,0.670608103,0.771114886,0.82432431,0.789695919
28,10,0.001,0.9,150,0.459710062,0.659305453,0.767532051,0.841200292,0.897167921,0.927343249,0.950775445,0.970667541,0.975219131,0.977410674,0.505912185,0.704391897,0.706081092,0.75760138,0.771114886,0.801520288,0.815878391,0.82432431,0.816722989,0.806587815
29,10,0.001,0.95,150,0.442009449,0.645313561,0.786918402,0.867498338,0.918577194,0.946055293,0.960215807,0.973701954,0.975050569,0.978590667,0.561655402,0.619087815,0.746621609,0.777027011,0.792229712,0.805743217,0.819256783,0.825168908,0.826858103,0.821790516
30,10,0.001,0.95,150,0.458698571,0.597100496,0.701786935,0.766351998,0.81894809,0.858563721,0.895313561,0.921105862,0.933074832,0.946561038,0.559121609,0.639358103,0.686655402,0.780405402,0.801520288,0.803209484,0.837837815,0.825168908,0.840371609,0.86317569
31,10,0.0005,1.0,150,0.388907611,0.578219831,0.660991251,0.725219131,0.787761271,0.844234645,0.878118694,0.904922426,0.919757247,0.936109245,0.45692569,0.63260138,0.681587815,0.712837815,0.750844598,0.782939196,0.815878391,0.821790516,0.818412185,0.849662185
32,10,0.001,0.95,150,0.442683756,0.634356022,0.747302771,0.783378303,0.844234645,0.884018898,0.915879965,0.935097754,0.943526626,0.957181394,0.509290516,0.688344598,0.708614886,0.600506783,0.782939196,0.834459484,0.817567587,0.835304081,0.858952701,0.857263505
33,10,0.01,0.9,250,0.455495626,0.608395159,0.701449752,0.74814564,0.800741732,0.842380285,0.865138233,0.883850276,0.903910995,0.909979761,0.168918923,0.608952701,0.186655402,0.567567587,0.609797299,0.530405402,0.50760138,0.530405402,0.442567557,0.635979712
34,10,0.01,0.7,200,0.429028988,0.473870546,0.524612248,0.540121377,0.551921785,0.562036395,0.574848294,0.585805774,0.58917737,0.593897521,0.440033793,0.483108103,0.559121609,0.548141897,0.545608103,0.591216207,0.590371609,0.590371609,0.576858103,0.591216207
35,10,0.01,0.7,150,0.418577194,0.43476063,0.483142287,0.524443686,0.533546865,0.5404585,0.545347273,0.547875941,0.55242753,0.554450452,0.440033793,0.440033793,0.527871609,0.551520288,0.392736495,0.563344598,0.564189196,0.570945919,0.558277011,0.57432431
36,10,0.003,0.9,250,0.444032371,0.556304812,0.664699912,0.739379644,0.805630505,0.846594751,0.877444386,0.903068125,0.901213765,0.934086323,0.516891897,0.576858103,0.643581092,0.712837815,0.700168908,0.724662185,0.724662185,0.705236495,0.673986495,0.760135114
37,10,0.003,0.9,200,0.421274453,0.486008078,0.442346603,0.495785564,0.525455177,0.533546865,0.540627122,0.551584601,0.558159113,0.566082239,0.458614856,0.440033793,0.443412155,0.503378391,0.499155402,0.451013505,0.486486495,0.536317587,0.582770288,0.591216207
38,10,0.003,0.9,150,0.423971683,0.434254885,0.445718139,0.495954156,0.522589326,0.533884048,0.543492913,0.551078916,0.560350657,0.55883342,0.440033793,0.426520258,0.466216207,0.464527041,0.537162185,0.554054081,0.503378391,0.543918908,0.549831092,0.584459484
39,10,0.003,0.9,100,0.412508428,0.434254885,0.434254885,0.434254885,0.434254885,0.434254885,0.434254885,0.434254885,0.434254885,0.434254885,0.440033793,0.399493247,0.440033793,0.440033793,0.440033793,0.440033793,0.440033793,0.440033793,0.440033793,0.440033793
40,10,0.003,0.9,50,0.428354681,0.517700613,0.526466608,0.535064042,0.541638553,0.547538757,0.553101838,0.563216448,0.56523937,0.57080245,0.150337845,0.556587815,0.162162155,0.559966207,0.541385114,0.14273648,0.521959484,0.575168908,0.316722959,0.14273648
41,10,0.001,0.95,150,0.43273770809173584,0.6121038198471069,0.7071813941001892,0.7754551768302917,0.8199595212936401,0.8671611547470093,0.896662175655365,0.9197572469711304,0.932569146156311,0.9433580636978149,0.5430743098258972,0.6976351141929626,0.6376689076423645,0.775337815284729,0.8167229890823364,0.8369932174682617,0.8226351141929626,0.8327702879905701,0.8640202879905701,0.869087815284729
